error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
substitution,2,30G33545,33S453U0,0>3 G>S 3>4 3>5 5>3 4>U 5>0,,,1 2 3 4 5 6 7,0.8707,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata550_jpg.rf.f435c11a2a617f2a01ff529a28c81e08.jpg
substitution,2,15N114371,15K114371,N>K,,,2,0.9468,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata551_jpg.rf.5ec7fac9aa6322d40bc032ec01a5dcf6.jpg
missing_chars,2,30F56605,56605,,30F,,0 1 2,0.9971,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata556_jpg.rf.3fa14b49c566bcab709547729c106844.jpg
mixed,2,30E22070,30S822070,E>8,,S,2,0.8742,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata557_jpg.rf.5e2f7a811e68ba5b94033659b2cfe1bd.jpg
mixed,2,27AA07647,27A07617,4>1,A,,2 7,0.8184,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata558_jpg.rf.bb9adec7338854e1a027fecb838cae00.jpg
missing_chars,2,30E22070,22070,,30E,,0 1 2,0.9968,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata559_jpg.rf.32016cbe95dfe633237a403ad3af1fe8.jpg
mixed,2,30E22070,22D701UC,0>D,30E,1UC,0 1 2 5,0.8857,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata561_jpg.rf.70dedb3aa3a096e7116f544d942c5ff2.jpg
extra_chars,2,35B302772,35B3027725303,,,5303,,0.8802,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata567_jpg.rf.4b99d68675e775630671034c0611ea67.jpg
missing_chars,2,30E78917,78917,,30E,,0 1 2,0.9987,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata568_jpg.rf.5057e246c52d7813478d0c6c3aa446c1.jpg
substitution,2,30A3745,37L51U4,0>7 A>L 3>5 7>1 4>U 5>4,,,1 2 3 4 5 6,0.8458,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata56_jpg.rf.07664358b6676fcf43b8f21811ec83c4.jpg
missing_chars,2,29D50557,50557,,29D,,0 1 2,0.9988,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata571_jpg.rf.30fd015c765906ed9cf24c7e2d010ba4.jpg
missing_chars,2,29K151905,51905,,29K1,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata572_jpg.rf.8f0717c5f13ef8e73531c908cecbf5d3.jpg
mixed,2,30E22010,22070,1>7,30E,,0 1 2 6,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata573_jpg.rf.47f65696522e2350cabd9b0ae27eb90a.jpg
missing_chars,2,99A26295,26295,,99A,,0 1 2,0.9970,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata575_jpg.rf.f8087865af4ecabef02d76624dd54f5f.jpg
mixed,2,30E22070,30F22070SUE,E>F,,SUE,2,0.9142,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata576_jpg.rf.1b0b05ace746c6cbca639790dfc8af67.jpg
substitution,2,30P91519,15L930P9,3>1 0>5 P>L 1>3 5>0 1>P,,,0 1 2 4 5 6,0.9339,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata581_jpg.rf.a545a3d6bce4a434b17b55001cd604f5.jpg
substitution,2,30E22070,30F22070,E>F,,,2,0.9843,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata584_jpg.rf.80d7f609c1c9dd38ca5db21c2ea33214.jpg
mixed,2,30E22070,30F22070JUE,E>F,,JUE,2,0.9447,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata587_jpg.rf.b3cd62042eb98185a95c795604d19147.jpg
missing_chars,2,30E22070,22070,,30E,,0 1 2,0.9899,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata588_jpg.rf.343f5999d74467dca3f723e0956b0045.jpg
mixed,2,29X506398,29Y50639829AJ,X>Y,,29AJ,2,0.8750,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata589_jpg.rf.b1061594a6aacdde71d8f289fc58636c.jpg
missing_chars,2,29K15831,5831,,29K1,,0 1 2 3,0.9987,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata591_jpg.rf.d39dc58704963973e631e166b33f8505.jpg
extra_chars,2,30H03940,30H03940JUN,,,JUN,,0.8974,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata594_jpg.rf.7c83ab3bc17c614943514fbc522216c0.jpg
missing_chars,2,30H03940,03940,,30H,,0 1 2,0.9927,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata597_jpg.rf.babec222ff696897cbff46ce7aaa4fd2.jpg
extra_chars,2,29A94170,29A894170,,,8,,0.9097,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata59_jpg.rf.402b33595cffc94d1789f55af29f4f51.jpg
mixed,2,30F51010,51D105UP,0>5 F>1 5>D 1>U 0>P,3,5,0 1 2 3 6 7,0.8997,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata603_jpg.rf.1b96809b158de8afea6c3f4be726891a.jpg
mixed,2,30Z33006,30733006JUL3,Z>7,,JUL3,2,0.8344,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata607_jpg.rf.d66ef2865227d73a03c396f8af3945e2.jpg
substitution,2,59X377777,77T7759X3,5>7 9>7 X>T 3>7 7>5 7>9 7>X 7>3,,,0 1 2 3 5 6 7 8,0.9984,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata609_jpg.rf.0a4fe97a506f959665843032854dcb74.jpg
mixed,2,59E176789,KHONGVAONUOCKHONGVANGMICA7678959E1,5>M 9>I E>C 1>A,,KHONGVAONUOCKHONGVANG95E1,0 1 2 3,0.9699,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata622_jpg.rf.3dd7c97e00daeab0c989a01bae1c4cf0.jpg
mixed,2,29U182833,29MP182833,U>P,,M,2,0.9118,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata624_jpg.rf.9b0a158c339e268201037d74e102ba03.jpg
mixed,2,36MB35520,36M8435520,B>4,,8,3,0.8834,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata625_jpg.rf.2ea640fa328dd413992a814c02eadee1.jpg
missing_chars,2,17MD72758,2758,,17MD7,,0 1 2 3 4,0.9762,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata626_jpg.rf.015889ac1e98b5bb6888ec8511ad8d6e.jpg
substitution,2,89E156890,89F156890,E>F,,,2,0.9795,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata62_jpg.rf.a4198e5e2b42a6bf9a4a47f622197a25.jpg
mixed,2,37B131088,31D88M03,7>1 B>D 1>8 3>8 1>M 8>3,8,,1 2 3 4 5 7 8,0.8181,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata639_jpg.rf.5bb928845d7b1d36672f548ddcaae835.jpg
substitution,2,50B34178,50R34178,B>R,,,2,0.9301,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata63_jpg.rf.fc9501af671ce644de7d3431eb58faab.jpg
extra_chars,2,38MD1057,38MD1050M7,,,0M,,0.8439,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata642_jpg.rf.80d074eba9f02b6011ba4ccbc4103e28.jpg
missing_chars,2,29Y544922,44922,,29Y5,,0 1 2 3,0.9995,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata67_jpg.rf.adb8006951c39fa19f2f8ecffe438831.jpg
mixed,2,33P30600,0601,0>1,33P3,,0 1 2 3 7,0.9808,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata69_jpg.rf.057242f72408a9e52e9e80d1db5b8c09.jpg
substitution,2,33P92063,33P02063,9>0,,,3,0.8755,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata6_jpg.rf.56d3971623110f0541bf01965685aad7.jpg
missing_chars,2,29AA48165,48165,,29AA,,0 1 2 3,0.9918,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata75_jpg.rf.5f2dc169976e9490ab7195b8420e6da1.jpg
mixed,2,36M48447,36L8447,4>L,M,,2 3,0.8334,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata76_jpg.rf.f60ed6b3ef6e57e9f1f0109d4c02e475.jpg
extra_chars,2,30G82074,30G82074JUG,,,JUG,,0.9381,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata78_jpg.rf.21f7a0e76565ba5f46bbcc10d490435c.jpg
substitution,1,30E82693,30E82163,6>1 9>6,,,5 6,0.9578,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata80_jpg.rf.9cb4111894e169ffcde139705c92a657.jpg
mixed,2,89L123568,8912356889L1,,L,89L1,2,0.8728,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata81_jpg.rf.d39b979275d6b5e0b5702cabe11b2145.jpg
mixed,2,29L551884,29155188429LJ,L>1,,29LJ,2,0.9593,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata82_jpg.rf.58694900236ddcfa6d2ddbdf3fa9f59e.jpg
substitution,1,29A96594,29L85594,A>L 9>8 6>5,,,2 3 4,0.8629,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata83_jpg.rf.e47458953c6066b05629ac900abac0ef.jpg
mixed,2,29C73804,201738042ESC,9>0 C>1,,2ESC,1 2,0.7617,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata85_jpg.rf.4dc3c9b3442d090d2ed974a348852ba7.jpg
substitution,2,30G82341,30G82347,1>7,,,7,0.9720,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata95_jpg.rf.34c803a6c2d2aab6c14967f10ac9b633.jpg
mixed,2,29A12655,12G5554,6>5,29A,G4,0 1 2 5,0.9713,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata99_jpg.rf.b4696ad58845fc2df5842b384b530c71.jpg
missing_chars,2,37M25708,37M5708,,2,,3,0.9047,D:/DATN/datasets/raw/roboflow_ocr_plate/train/images/ndata9_jpg.rf.7382713b9cf0c44c61fd7b00ec7a6946.jpg
extra_chars,2,59N174864,59N1748645917,,,5917,,0.8904,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/10xemay2157_jpg.rf.43670c49c22f7ca2133af64611bc8fa5.jpg
extra_chars,2,70B155132,70B155132D,,,D,,0.9363,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/10xemay2192_jpg.rf.c7a8e564c4f7c73d9b4ee104bf004428.jpg
missing_chars,2,51U74598,4598,,51U7,,0 1 2 3,0.9996,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/11xemay1498_jpg.rf.8caa512c5d140f7109e004dff3db35b4.jpg
substitution,2,59X132817,59Y132817,X>Y,,,2,0.9127,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/12xemay1133_jpg.rf.7456269c88cc424686900c685be7ee5a.jpg
substitution,2,72C152693,72D152693,C>D,,,2,0.9477,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/12xemay1302_jpg.rf.c059a15c07f77d2437b27d17b33e4e37.jpg
extra_chars,2,59S216555,59S2165551,,,1,,0.9522,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/12xemay95_jpg.rf.ec2f20bf2c28d1f68f3159a9d4c4d2d0.jpg
mixed,2,59H140639,59A0639,4>A,H1,,2 3 4,0.9978,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/13xemay592_jpg.rf.0866d785265c1a896ec6466edae144a5.jpg
mixed,2,54U39055,54L139055,U>1,,L,2,0.9141,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1043_jpg.rf.c99f6315965aa88be8c5f9068d855ad7.jpg
substitution,2,59X124340,59Y124340,X>Y,,,2,0.9626,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1358_jpg.rf.ba4113753537f5cd63e2f777f471da91.jpg
mixed,2,64C104262,61C04262,4>1,1,,1 3,0.9212,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1404_jpg.rf.adc279b19459b08a7368395d4d89f6c8.jpg
missing_chars,2,59D165455,65455,,59D1,,0 1 2 3,0.9997,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1421_jpg.rf.7763231e06473b015b6531e09944b769.jpg
substitution,2,33M73521,73M73521,3>7,,,0,0.8550,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1423_jpg.rf.4420a703908e0ebbd8f0ec369139f601.jpg
substitution,2,59D100444,59D10C444,0>C,,,5,0.8922,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1545_jpg.rf.4e4c9257b7af556aeb3f85f28b333442.jpg
missing_chars,2,86B319858,19858,,86B3,,0 1 2 3,0.9954,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1768_jpg.rf.0f2a64c19aafbbeeeae9821a993105f2.jpg
mixed,2,59U125418,5911125418,U>1,,1,2,0.9866,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1809_jpg.rf.427ac08ac593ce2e2d91d41c99c4ce85.jpg
extra_chars,2,59P229729,59P229729JJRZ,,,JJRZ,,0.8672,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1861_jpg.rf.dc26a3bab8e775c105e968336e266253.jpg
substitution,2,60X46482,60Y46482,X>Y,,,2,0.9366,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1907_jpg.rf.635e39d00b107bbcc7c2261fa77d7e1f.jpg
missing_chars,2,53Y97976,7,,53Y9796,,0 1 2 3 4 5 7,0.9413,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay1943_jpg.rf.0fc958cb6741ea4ff336e25f4060ec23.jpg
mixed,2,59F123865,595123865J9FT,F>5,,J9FT,2,0.8659,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2070_jpg.rf.8016082209496b33229c58857ae578a1.jpg
substitution,2,78E124113,78F124113,E>F,,,2,0.9796,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2285_jpg.rf.3815bca7d8d4f6f26099f391adc7737a.jpg
substitution,2,51X91894,51Y91894,X>Y,,,2,0.9416,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2378_jpg.rf.70515accadac82392cb1d5727f5ad62a.jpg
mixed,2,49B131215,4091312154961,9>0 B>9,,4961,1 2,0.8529,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2395_jpg.rf.c933a1a772c2658b5ad0c0e47b81d248.jpg
missing_chars,2,54V38314,8314,,54V3,,0 1 2 3,0.9990,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2434_jpg.rf.4e6e113eb4e2b97fbe2b17aa829f854b.jpg
substitution,2,59E153127,53L2755E1,9>3 E>L 1>2 5>7 3>5 1>5 2>E 7>1,,,1 2 3 4 5 6 7 8,0.9009,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2447_jpg.rf.6845dd6eaea8932f4a3f30eb0d74b61e.jpg
substitution,2,59X268327,59Y268327,X>Y,,,2,0.9755,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay2481_jpg.rf.d930b9b236dd88bcc63a4b5057429bf3.jpg
substitution,2,47N69618,17N69618,4>1,,,0,0.9143,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay291_jpg.rf.a98528814fb37336e6bce4ae0e2cbaf7.jpg
substitution,2,59E168973,59F168973,E>F,,,2,0.9800,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay327_jpg.rf.01b3ff68f2c4202c15aeaf51f6bd35ec.jpg
substitution,2,54X26487,51X26487,4>1,,,1,0.9408,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay436_jpg.rf.bfc68c69c30f49af9aefe9df9c0369dd.jpg
missing_chars,2,72F135507,35507,,72F1,,0 1 2 3,0.9988,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay537_jpg.rf.f6d3f9469554c30bb526ef315bcb6eae.jpg
substitution,2,59N173958,59N173948,5>4,,,7,0.9902,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay564_jpg.rf.4ca8dad47f5b99d6f40c935324f1ad4f.jpg
mixed,2,51P98308,51PQ8308JIP9,9>Q,,JIP9,3,0.8735,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay793_jpg.rf.a8137900c114fee77be335f12c1a2dfc.jpg
missing_chars,2,75F102991,02991,,75F1,,0 1 2 3,0.9998,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/1xemay930_jpg.rf.019557a8e4b8da03f0b258152527556d.jpg
extra_chars,2,59T12219,59T122189,,,8,,0.9575,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1189_jpg.rf.82491dfa46491811ab6aaf89a2375ca6.jpg
substitution,2,52P49134,52PL9134,4>L,,,3,0.9773,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1268_jpg.rf.4f6b3a131b26df7e5058168fe9e0464e.jpg
substitution,2,59E164239,59F164239,E>F,,,2,0.9923,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay142_jpg.rf.8aca4dcc82d023ce0ecfd03f2c8e2e28.jpg
mixed,2,54U25965,54L125965,U>1,,L,2,0.9062,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1515_jpg.rf.8f19a0e276e8e81d45a4d77a7c6c5e93.jpg
missing_chars,2,43S60133,0133,,43S6,,0 1 2 3,0.9959,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1569_jpg.rf.d34dfc886d1b284006dba3667881737e.jpg
missing_chars,2,60B801075,01075,,60B8,,0 1 2 3,0.9984,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1783_jpg.rf.d107d40e0e8f8f5c4ba01f9ca47f8ca3.jpg
extra_chars,2,59S208082,59S208082J952,,,2J95,,0.8932,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1786_jpg.rf.ce1be86343d57978b8194e0cecfe6511.jpg
missing_chars,2,47M74206,4206,,47M7,,0 1 2 3,0.9986,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1812_jpg.rf.771b4ead6a92b7d06dd9dd91eeaf8b3f.jpg
missing_chars,2,85D101611,01611,,85D1,,0 1 2 3,0.9984,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1839_jpg.rf.45527832d26fcd74dbfd06a8dfd1be70.jpg
mixed,2,59U101985,5011019855901,9>0 U>1,,5901,1 2,0.9494,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1873_jpg.rf.468712fac86f1a7baaf275faef936b7b.jpg
mixed,2,59U166141,59111S6141,U>1 6>S,,1,2 4,0.9315,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1883_jpg.rf.6185b50451a11ec06541c9f3e6375478.jpg
mixed,2,51L82105,51182105J1L8,L>1,,J1L8,2,0.9037,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1926_jpg.rf.4fd46de6678230a06b2d5287da34d062.jpg
missing_chars,2,72F120741,20741,,72F1,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1982_jpg.rf.1da6a5544333cbe98986a37fdbc59d01.jpg
mixed,2,59E168973,50168973JSE1,E>0,9,JSE1,1 2,0.9149,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay1994_jpg.rf.e6b731cc9511dc74db7ff9738b2ef85c.jpg
missing_chars,2,85S15378,5378,,85S1,,0 1 2 3,0.9987,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2010_jpg.rf.4613faf0e616a9f4d69554f1167c3d7f.jpg
substitution,2,52F64378,52F61378,4>1,,,4,0.9251,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2022_jpg.rf.d39b83ab3c26c63a210ab90f61b45757.jpg
substitution,2,63B703323,63R7U3323,B>R 0>U,,,2 4,0.9038,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2024_jpg.rf.e94ba9f3e6229633204a493490b1e9bc.jpg
mixed,2,59L159150,50S9150,1>0 5>S,9L,,1 2 3 4,0.9779,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2039_jpg.rf.e6b636278766ef7e46e2517fefae8b34.jpg
extra_chars,2,77C139373,77C139373TLH,,,TLH,,0.8583,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2060_jpg.rf.cae85955d3ea43e743f10046fa52cf4c.jpg
substitution,2,59C148275,48Z7559EC,5>4 9>8 C>Z 1>7 4>5 8>5 2>9 7>E 5>C,,,0 1 2 3 4 5 6 7 8,0.8474,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2112_jpg.rf.50d54dc0cfd1ed581067274527aa1925.jpg
substitution,2,71B217757,71R217757,B>R,,,2,0.9170,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2116_jpg.rf.b6a38ac759a3cd75f36b0f928e720402.jpg
missing_chars,2,72K108989,08989,,72K1,,0 1 2 3,0.9994,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2125_jpg.rf.ce8e010e0f8b876fdef68b833114f335.jpg
missing_chars,2,49F108660,08660,,49F1,,0 1 2 3,0.9939,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2141_jpg.rf.8db38cf073ac2129417244657b6f67f2.jpg
mixed,2,50HB2282,5049228250HB,H>4 B>9,,50HB,2 3,0.8926,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2160_jpg.rf.a6d6645f941e9b4d9e933682bbf0e892.jpg
extra_chars,2,59T108264,59T108264JSE1,,,JSE1,,0.9031,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2184_jpg.rf.b70dfe047148dc5a832cbe181f4990ec.jpg
mixed,2,59N147102,50H47102,N>0 1>H,9,,1 2 3,0.8828,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2194_jpg.rf.53dea566afa1044c767a7696528af85c.jpg
mixed,2,77D112938,12938ERU,,77D1,ERU,0 1 2 3,0.7496,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2308_jpg.rf.f7b218c3a0a0d6d5906d47b55f3478ef.jpg
mixed,2,59D101978,54D1978,9>4,10,,1 3 4,0.9865,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2345_jpg.rf.adf3b12e3f78f5153bbc4db93d581fe7.jpg
mixed,2,59U159175,5911159175J301,U>1,,1J301,2,0.8792,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2392_jpg.rf.270db0e2a4fca1c67d46fb46229087dd.jpg
missing_chars,2,59K113099,13099,,59K1,,0 1 2 3,0.9983,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2397_jpg.rf.d543ae986c8900d0cdf7ad0f8af5a6c7.jpg
missing_chars,2,16G111649,11649,,16G1,,0 1 2 3,0.9982,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay2412_jpg.rf.b59665322d31d953809b4f3f005eeb62.jpg
missing_chars,2,72F120741,20741,,72F1,,0 1 2 3,0.9968,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay248_jpg.rf.e23d6b95c47f5937f6a400523a6cc1d9.jpg
substitution,2,67B181846,67R181846,B>R,,,2,0.9721,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay38_jpg.rf.16b923cf30626a5d252ebd3fab98f552.jpg
extra_chars,2,59N100018,59KN100018,,,K,,0.8322,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay393_jpg.rf.151a2aba560fc1e97d58c0c3bf259c0a.jpg
missing_chars,2,81H12204,2204,,81H1,,0 1 2 3,0.9950,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay821_jpg.rf.9166314fc4e209db2de0b39e4e6ed84e.jpg
substitution,2,59U155529,59U156529,5>6,,,5,0.9937,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay859_jpg.rf.3379e19c3f88e77bc691d70ecbc23c4e.jpg
substitution,2,55E100115,59E100179,5>9 1>7 5>9,,,1 7 8,0.9898,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay870_jpg.rf.5b5df4c2dd17f305c9b1fe64d5debbb1.jpg
mixed,2,59X140243,59Y14043J9X1,X>Y,2,J9X1,2 6,0.8266,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/2xemay924_jpg.rf.ede5ea09a1e9f35ff7c037b7fc45271d.jpg
mixed,1,51G37307,637307,G>6,51,,0 1 2,0.9394,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3CarLongPlate532_jpg.rf.6177053b47f699a6eb0d76265ef5479e.jpg
substitution,2,30N45882,30NL5882,4>L,,,3,0.8865,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay102_jpg.rf.eab39a066ffed7fe946cb83a480bbccc.jpg
mixed,2,54Z32177,54T322172,Z>T 7>2,,2,2 7,0.7935,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1318_jpg.rf.b0c48470f58a492706de6a0aa73a1a42.jpg
mixed,2,59U109278,5911109278,U>1,,1,2,0.8956,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1371_jpg.rf.fcaf44ed073b4ae836a62177443dd7e8.jpg
substitution,2,79Z15804,79T15804,Z>T,,,2,0.9387,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1448_jpg.rf.dfdf7034b9189751afa9f170907420b2.jpg
mixed,2,69B132267,98L32267,B>8 1>L,6,,0 2 3,0.9806,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1523_jpg.rf.260cf4fede2167f9cab5ea630c7aa7f0.jpg
substitution,2,59U135226,59D135226,U>D,,,2,0.9758,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay175_jpg.rf.eed4a1cba012b45d2dbc47544d40e3c0.jpg
mixed,2,59P220947,00Z094759,P>0 2>0 2>Z,59,59,0 1 2 3 4,0.8965,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1799_jpg.rf.78010261a009531d0e32716a4dd2003a.jpg
mixed,2,59U166141,5911166141,U>1,,1,2,0.9858,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1833_jpg.rf.8103ccae966691a0478769de0c4aab5d.jpg
extra_chars,2,59N187515,59N187515JJSH,,,JJSH,,0.8541,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1845_jpg.rf.71a2aa17a90dac9491d0f995b3cf5c82.jpg
mixed,2,54U57001,54L157001,U>1,,L,2,0.9836,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1856_jpg.rf.ad79fc8b0cc90cbc8729fdc0f0874f3c.jpg
substitution,2,60C123774,23T741U11,6>2 0>3 C>T 1>7 2>4 3>1 7>U 7>1 4>1,,,0 1 2 3 4 5 6 7 8,0.7963,D:/DATN/datasets/raw/roboflow_ocr_plate/valid/images/3xemay1953_jpg.rf.d4592ebaa7042d8cf6173efb2c798c9e.jpg
